,feature name,importance
8739,33 Anterior Inferior Temporal (BA20a)_PC 34 2,0.0
8740,33 Anterior Inferior Temporal (BA20a)_PC 34 1,0.0
8741,33 Anterior Inferior Temporal (BA20a)_PC 34 0,0.0
8742,33 Anterior Inferior Temporal (BA20a)_PC 33 1,0.0
8743,33 Anterior Inferior Temporal (BA20a)_PC 32 1,0.0
8744,33 Anterior Inferior Temporal (BA20a)_PC 32 0,0.0
8745,33 Anterior Inferior Temporal (BA20a)_PC 30 1,0.0
8746,33 Anterior Inferior Temporal (BA20a)_PC 30 0,0.0
8747,33 Anterior Inferior Temporal (BA20a)_PC 28 0,0.0
8748,33 Anterior Inferior Temporal (BA20a)_LPC 20 1,0.0
8749,33 Anterior Inferior Temporal (BA20a)_LPC 16 1,0.0
8750,33 Anterior Inferior Temporal (BA20a)_PE_O 40 5,0.0
8751,33 Anterior Inferior Temporal (BA20a)_PC 37 3,0.0
8752,33 Anterior Inferior Temporal (BA20a)_SM d40 2,0.0
8753,33 Anterior Inferior Temporal (BA20a)_SM d40 1,0.0
8754,33 Anterior Inferior Temporal (BA20a)_SM d34 0,0.0
8755,33 Anterior Inferior Temporal (BA20a)_DG 36 2,0.0
8756,33 Anterior Inferior Temporal (BA20a)_PC 42 10,0.0
8757,33 Anterior Inferior Temporal (BA20a)_Cer d40 1,0.0
8758,33 Anterior Inferior Temporal (BA20a)_HexCer d42 2,0.0
8759,33 Anterior Inferior Temporal (BA20a)_Cer d43 2,0.0
8760,33 Anterior Inferior Temporal (BA20a)_Cer m44 1,0.0
8761,33 Anterior Inferior Temporal (BA20a)_SM d36 1,0.0
8762,33 Anterior Inferior Temporal (BA20a)_SM d36 2,0.0
8763,33 Anterior Inferior Temporal (BA20a)_SM d35 1,0.0
8764,33 Anterior Inferior Temporal (BA20a)_SM d34 2,0.0
8765,33 Anterior Inferior Temporal (BA20a)_DG 40 2,0.0
8766,33 Anterior Inferior Temporal (BA20a)_DG 40 4,0.0
8767,33 Anterior Inferior Temporal (BA20a)_DG 38 4,0.0
8768,33 Anterior Inferior Temporal (BA20a)_DG 36 3,0.0
8769,33 Anterior Inferior Temporal (BA20a)_SM d41 2,0.0
8770,33 Anterior Inferior Temporal (BA20a)_DG 36 4,0.0
8771,33 Anterior Inferior Temporal (BA20a)_SM d32 1,0.0
8772,33 Anterior Inferior Temporal (BA20a)_SM d33 1,0.0
8773,33 Anterior Inferior Temporal (BA20a)_SM d34 1,0.0
8774,33 Anterior Inferior Temporal (BA20a)_SM d41 1,0.0
8775,33 Anterior Inferior Temporal (BA20a)_Cer m41 1,0.0
8776,33 Anterior Inferior Temporal (BA20a)_Cer m40 1,0.0
8777,33 Anterior Inferior Temporal (BA20a)_Cer d36 2,0.0
8778,33 Anterior Inferior Temporal (BA20a)_SM d44 2,0.0
8779,33 Anterior Inferior Temporal (BA20a)_SM d43 2,0.0
8780,33 Anterior Inferior Temporal (BA20a)_SM d42 1,0.0
8781,33 Anterior Inferior Temporal (BA20a)_SM d42 2,0.0
8782,73 Corpus Callosum Anterior_FA 17 1,0.0
8783,73 Corpus Callosum Anterior_FA 17 0,0.0
8784,73 Corpus Callosum Anterior_FA 16 1,0.0
8785,73 Corpus Callosum Anterior_SM d38 1,0.0
8786,73 Corpus Callosum Anterior_SM d37 2,0.0
8787,73 Corpus Callosum Anterior_SM d36 0,0.0
8788,73 Corpus Callosum Anterior_SM d35 2,0.0
8789,73 Corpus Callosum Anterior_PS 40 6,0.0
8790,73 Corpus Callosum Anterior_TG 50 3,0.0
8791,73 Corpus Callosum Anterior_TG 52 4,0.0
8792,73 Corpus Callosum Anterior_TG 52 3,0.0
8793,73 Corpus Callosum Anterior_PC 36 2,0.0
8794,73 Corpus Callosum Anterior_PC 36 1,0.0
8795,73 Corpus Callosum Anterior_PC 35 3,0.0
8796,73 Corpus Callosum Anterior_PC 35 2,0.0
8797,73 Corpus Callosum Anterior_PC 35 1,0.0
8798,73 Corpus Callosum Anterior_PC 34 2,0.0
8799,73 Corpus Callosum Anterior_PC 34 1,0.0
8800,73 Corpus Callosum Anterior_PC 33 1,0.0
8801,73 Corpus Callosum Anterior_PC 32 1,0.0
8802,73 Corpus Callosum Anterior_PC 32 0,0.0
8803,73 Corpus Callosum Anterior_PC 30 1,0.0
8804,73 Corpus Callosum Anterior_PC 30 0,0.0
8805,73 Corpus Callosum Anterior_PC 28 0,0.0
8806,73 Corpus Callosum Anterior_LPC 20 1,0.0
8807,73 Corpus Callosum Anterior_LPC 16 1,0.0
8808,73 Corpus Callosum Anterior_PE_O 40 5,0.0
8809,73 Corpus Callosum Anterior_PC 37 3,0.0
8810,73 Corpus Callosum Anterior_PC 38 2,0.0
8811,73 Corpus Callosum Anterior_PC 38 3,0.0
8812,73 Corpus Callosum Anterior_PC 42 3,0.0
8813,73 Corpus Callosum Anterior_SM d37 1,0.0
8814,73 Corpus Callosum Anterior_SM d40 2,0.0
8815,73 Corpus Callosum Anterior_FA 16 0,0.0
8816,73 Corpus Callosum Anterior_SM d40 1,0.0
8817,73 Corpus Callosum Anterior_Cer d42 2,0.0
8818,73 Corpus Callosum Anterior_Cer m44 1,0.0
8819,73 Corpus Callosum Anterior_SM d36 1,0.0
8820,73 Corpus Callosum Anterior_SM d36 2,0.0
8821,73 Corpus Callosum Anterior_SM d35 1,0.0
8822,73 Corpus Callosum Anterior_SM d34 2,0.0
8823,73 Corpus Callosum Anterior_DG 40 2,0.0
8824,73 Corpus Callosum Anterior_DG 40 4,0.0
8825,73 Corpus Callosum Anterior_DG 38 2,0.0
8826,73 Corpus Callosum Anterior_DG 38 4,0.0
8827,73 Corpus Callosum Anterior_DG 36 1,0.0
8828,73 Corpus Callosum Anterior_DG 36 2,0.0
8829,73 Corpus Callosum Anterior_DG 36 3,0.0
8830,73 Corpus Callosum Anterior_DG 36 4,0.0
8831,73 Corpus Callosum Anterior_SM d32 1,0.0
8832,73 Corpus Callosum Anterior_SM d33 1,0.0
8833,73 Corpus Callosum Anterior_SM d34 1,0.0
8834,73 Corpus Callosum Anterior_SM d41 1,0.0
8835,73 Corpus Callosum Anterior_Cer m41 1,0.0
8836,73 Corpus Callosum Anterior_Cer m40 1,0.0
8837,73 Corpus Callosum Anterior_Cer d36 2,0.0
8838,73 Corpus Callosum Anterior_SM d44 2,0.0
8839,73 Corpus Callosum Anterior_SM d43 2,0.0
8840,73 Corpus Callosum Anterior_SM d42 1,0.0
8841,73 Corpus Callosum Anterior_SM d42 2,0.0
8842,73 Corpus Callosum Anterior_SM d41 2,0.0
8843,73 Corpus Callosum Anterior_SM d34 0,0.0
8844,73 Corpus Callosum Anterior_PC 46 5,0.0
8845,73 Corpus Callosum Anterior_PC 46 3,0.0
8846,73 Corpus Callosum Anterior_PC 46 2,0.0
8847,73 Corpus Callosum Anterior_PC 45 2,0.0
8848,73 Corpus Callosum Anterior_TG 54 6,0.0
8849,73 Corpus Callosum Anterior_TG 52 2,0.0
8850,73 Corpus Callosum Anterior_LPC 18 1,0.0
8851,73 Corpus Callosum Anterior_LPC 20 4,0.0
8852,73 Corpus Callosum Anterior_PE_P 34 1,0.0
8853,73 Corpus Callosum Anterior_PE 38 6,0.0
8854,73 Corpus Callosum Anterior_PG 42 10,0.0
8855,73 Corpus Callosum Anterior_LPE 22 4,0.0
8856,73 Corpus Callosum Anterior_LPE 22 6,0.0
8857,73 Corpus Callosum Anterior_LPE 20 4,0.0
8858,73 Corpus Callosum Anterior_LPE 18 1,0.0
8859,73 Corpus Callosum Anterior_PE 42 8,0.0
8860,73 Corpus Callosum Anterior_PE 40 7,0.0
8861,73 Corpus Callosum Anterior_PE 38 3,0.0
8862,73 Corpus Callosum Anterior_LPC 20 3,0.0
8863,73 Corpus Callosum Anterior_PE 36 3,0.0
8864,73 Corpus Callosum Anterior_PE 36 2,0.0
8865,73 Corpus Callosum Anterior_PE 36 1,0.0
8866,73 Corpus Callosum Anterior_PE 34 1,0.0
8867,73 Corpus Callosum Anterior_LPC 22 4,0.0
8868,73 Corpus Callosum Anterior_LPC 22 5,0.0
8869,73 Corpus Callosum Anterior_LPC 22 6,0.0
8870,73 Corpus Callosum Anterior_FA 26 1,0.0
8871,"32 Ventrolateral Prefrontal, Broca (BA44)_PE_P 41 7",0.0
8872,"32 Ventrolateral Prefrontal, Broca (BA44)_PE_O 42 7",0.0
8873,"32 Ventrolateral Prefrontal, Broca (BA44)_PC 29 0",0.0
8874,"32 Ventrolateral Prefrontal, Broca (BA44)_PE_P 39 2",0.0
8875,73 Corpus Callosum Anterior_TG 54 5,0.0
8876,73 Corpus Callosum Anterior_TG 54 4,0.0
8877,73 Corpus Callosum Anterior_TG 56 7,0.0
8878,73 Corpus Callosum Anterior_PE_P 40 4,0.0
8879,73 Corpus Callosum Anterior_PC 44 2,0.0
8880,73 Corpus Callosum Anterior_PC 44 1,0.0
8881,73 Corpus Callosum Anterior_PC 42 4,0.0
8882,73 Corpus Callosum Anterior_PC 42 2,0.0
8883,73 Corpus Callosum Anterior_PC 38 4,0.0
8884,73 Corpus Callosum Anterior_DG 35 1,0.0
8885,73 Corpus Callosum Anterior_PC 40 7,0.0
8886,73 Corpus Callosum Anterior_PC 40 4,0.0
8887,73 Corpus Callosum Anterior_PC 40 3,0.0
8888,73 Corpus Callosum Anterior_PC 38 7,0.0
8889,73 Corpus Callosum Anterior_PC 38 6,0.0
8890,73 Corpus Callosum Anterior_PC 38 5,0.0
8891,73 Corpus Callosum Anterior_PE_P 36 4,0.0
8892,73 Corpus Callosum Anterior_TG 56 5,0.0
8893,73 Corpus Callosum Anterior_PE_P 36 1,0.0
8894,73 Corpus Callosum Anterior_TG 58 9,0.0
8895,73 Corpus Callosum Anterior_Cholesterol,0.0
8896,73 Corpus Callosum Anterior_TG 60 10,0.0
8897,73 Corpus Callosum Anterior_TG 60 11,0.0
8898,73 Corpus Callosum Anterior_TG 60 12,0.0
8899,73 Corpus Callosum Anterior_TG 58 6,0.0
8900,73 Corpus Callosum Anterior_TG 58 7,0.0
8901,73 Corpus Callosum Anterior_TG 58 8,0.0
8902,73 Corpus Callosum Anterior_TG 58 10,0.0
8903,73 Corpus Callosum Anterior_LPC 18 0,0.0
8904,73 Corpus Callosum Anterior_TG 56 4,0.0
8905,73 Corpus Callosum Anterior_Cer d43 2,0.0
8906,73 Corpus Callosum Anterior_HexCer d42 2,0.0
8907,73 Corpus Callosum Anterior_DG 42 4,0.0
8908,73 Corpus Callosum Anterior_PI 38 4,0.0
8909,73 Corpus Callosum Anterior_FA 20 2,0.0
8910,73 Corpus Callosum Anterior_FA 20 1,0.0
8911,73 Corpus Callosum Anterior_SulfoHexCer d41 1,0.0
8912,73 Corpus Callosum Anterior_PI 40 6,0.0
8913,73 Corpus Callosum Anterior_PC 34 4,0.0
8914,73 Corpus Callosum Anterior_PC 40 1,0.0
8915,73 Corpus Callosum Anterior_PE_O 38 4,0.0
8916,73 Corpus Callosum Anterior_PE_P 34 0,0.0
8917,73 Corpus Callosum Anterior_PE 40 8,0.0
8918,73 Corpus Callosum Anterior_PE 39 6,0.0
8919,73 Corpus Callosum Anterior_PE 38 5,0.0
8920,73 Corpus Callosum Anterior_PC 42 8,0.0
8921,73 Corpus Callosum Anterior_PC 40 5,0.0
8922,73 Corpus Callosum Anterior_PC 40 2,0.0
8923,73 Corpus Callosum Anterior_PC 39 6,0.0
8924,73 Corpus Callosum Anterior_PC_O 32 1,0.0
8925,73 Corpus Callosum Anterior_PC 37 5,0.0
8926,73 Corpus Callosum Anterior_PC 37 4,0.0
8927,73 Corpus Callosum Anterior_PC 37 2,0.0
8928,73 Corpus Callosum Anterior_PC 37 1,0.0
8929,73 Corpus Callosum Anterior_PC 36 5,0.0
8930,73 Corpus Callosum Anterior_PC 36 4,0.0
8931,73 Corpus Callosum Anterior_PC 42 7,0.0
8932,73 Corpus Callosum Anterior_PC 35 0,0.0
8933,73 Corpus Callosum Anterior_PE_O 40 4,0.0
8934,73 Corpus Callosum Anterior_PI 38 6,0.0
8935,73 Corpus Callosum Anterior_PC_O 38 5,0.0
8936,73 Corpus Callosum Anterior_FA 20 3,0.0
8937,73 Corpus Callosum Anterior_FA 20 4,0.0
8938,73 Corpus Callosum Anterior_FA 21 3,0.0
8939,73 Corpus Callosum Anterior_FA 19 1,0.0
8940,73 Corpus Callosum Anterior_FA 14 0,0.0
8941,73 Corpus Callosum Anterior_SulfoHexCer t44 2,0.0
8942,73 Corpus Callosum Anterior_SulfoHexCer d44 2,0.0
8943,73 Corpus Callosum Anterior_FA 19 0,0.0
8944,73 Corpus Callosum Anterior_SulfoHexCer d43 1,0.0
8945,73 Corpus Callosum Anterior_SulfoHexCer t42 2,0.0
8946,73 Corpus Callosum Anterior_SulfoHexCer d43 2,0.0
8947,73 Corpus Callosum Anterior_SulfoHexCer t41 1,0.0
8948,73 Corpus Callosum Anterior_SulfoHexCer d42 1,0.0
8949,73 Corpus Callosum Anterior_SulfoHexCer d42 2,0.0
8950,73 Corpus Callosum Anterior_SulfoHexCer t40 1,0.0
8951,73 Corpus Callosum Anterior_FA 18 3,0.0
8952,73 Corpus Callosum Anterior_SulfoHexCer d40 1,0.0
8953,73 Corpus Callosum Anterior_FA 22 0,0.0
8954,73 Corpus Callosum Anterior_FA 22 3,0.0
8955,73 Corpus Callosum Anterior_FA 24 6,0.0
8956,73 Corpus Callosum Anterior_FA 24 5,0.0
8957,73 Corpus Callosum Anterior_FA 24 4,0.0
8958,73 Corpus Callosum Anterior_FA 24 1,0.0
8959,73 Corpus Callosum Anterior_FA 22 7,0.0
8960,73 Corpus Callosum Anterior_FA 22 6,0.0
8961,73 Corpus Callosum Anterior_FA 22 5,0.0
8962,73 Corpus Callosum Anterior_FA 22 4,0.0
8963,73 Corpus Callosum Anterior_FA 22 2,0.0
8964,73 Corpus Callosum Anterior_FA 20 0,0.0
8965,73 Corpus Callosum Anterior_FA 22 1,0.0
8966,73 Corpus Callosum Anterior_PI 38 5,0.0
8967,73 Corpus Callosum Anterior_PI 36 4,0.0
8968,73 Corpus Callosum Anterior_Cer d40 1,0.0
8969,73 Corpus Callosum Anterior_PC_O 40 7,0.0
8970,73 Corpus Callosum Anterior_HexCer d43 2,0.0
8971,73 Corpus Callosum Anterior_HexCer d42 1,0.0
8972,73 Corpus Callosum Anterior_HexCer d41 1,0.0
8973,73 Corpus Callosum Anterior_HexCer d36 1,0.0
8974,73 Corpus Callosum Anterior_DG 37 4,0.0
8975,73 Corpus Callosum Anterior_DG 38 5,0.0
8976,73 Corpus Callosum Anterior_DG 38 1,0.0
8977,73 Corpus Callosum Anterior_CAR 18 0,0.0
8978,73 Corpus Callosum Anterior_PS 40 5,0.0
8979,73 Corpus Callosum Anterior_CE 22 6,0.0
8980,73 Corpus Callosum Anterior_CE 22 4,0.0
8981,73 Corpus Callosum Anterior_CE 20 4,0.0
8982,73 Corpus Callosum Anterior_CE 20 3,0.0
8983,73 Corpus Callosum Anterior_CE 18 2,0.0
8984,73 Corpus Callosum Anterior_CE 18 1,0.0
8985,73 Corpus Callosum Anterior_CAR 18 1,0.0
8986,73 Corpus Callosum Anterior_HexCer t36 2,0.0
8987,73 Corpus Callosum Anterior_SM d38 0,0.0
8988,73 Corpus Callosum Anterior_SM d32 0,0.0
8989,73 Corpus Callosum Anterior_HexCer d43 1,0.0
8990,73 Corpus Callosum Anterior_HexCer t41 2,0.0
8991,73 Corpus Callosum Anterior_HexCer t40 2,0.0
8992,73 Corpus Callosum Anterior_HexCer d40 1,0.0
8993,73 Corpus Callosum Anterior_HexCer d38 1,0.0
8994,73 Corpus Callosum Anterior_HexCer d36 2,0.0
8995,73 Corpus Callosum Anterior_Cer d41 2,0.0
8996,73 Corpus Callosum Anterior_PC 42 10,0.0
8997,73 Corpus Callosum Anterior_HexCer d44 2,0.0
8998,73 Corpus Callosum Anterior_HexCer t43 2,0.0
8999,73 Corpus Callosum Anterior_Cer m36 1,0.0
9000,73 Corpus Callosum Anterior_PC_P 40 2,0.0
9001,73 Corpus Callosum Anterior_PC_P 40 5,0.0
9002,73 Corpus Callosum Anterior_PC_P 40 4,0.0
9003,73 Corpus Callosum Anterior_PC_O 40 4,0.0
9004,73 Corpus Callosum Anterior_PC_O 38 6,0.0
9005,73 Corpus Callosum Anterior_PC_O 38 1,0.0
9006,73 Corpus Callosum Anterior_PC_P 38 1,0.0
9007,73 Corpus Callosum Anterior_PC_O 36 1,0.0
9008,73 Corpus Callosum Anterior_PC_O 35 2,0.0
9009,73 Corpus Callosum Anterior_PC_O 34 2,0.0
9010,73 Corpus Callosum Anterior_PC_O 34 1,0.0
9011,73 Corpus Callosum Anterior_PC_O 32 0,0.0
9012,73 Corpus Callosum Anterior_PC_O 30 0,0.0
9013,73 Corpus Callosum Anterior_LPE 20 2,0.0
9014,73 Corpus Callosum Anterior_Cer d35 1,0.0
9015,73 Corpus Callosum Anterior_PC 40 8,0.0
9016,73 Corpus Callosum Anterior_PC 42 9,0.0
9017,73 Corpus Callosum Anterior_Cer m44 2,0.0
9018,73 Corpus Callosum Anterior_Cer m43 2,0.0
9019,73 Corpus Callosum Anterior_Cer m42 2,0.0
9020,73 Corpus Callosum Anterior_Cer m41 2,0.0
9021,73 Corpus Callosum Anterior_Cer m39 1,0.0
9022,73 Corpus Callosum Anterior_Cer d38 2,0.0
9023,73 Corpus Callosum Anterior_Cer t36 0,0.0
9024,73 Corpus Callosum Anterior_Cer m38 1,0.0
9025,73 Corpus Callosum Anterior_Cer d36 0,0.0
9026,73 Corpus Callosum Anterior_Cer m36 0,0.0
9027,75 Cerebellar White Matter_CAR 18 1,0.0
9028,75 Cerebellar White Matter_SM d38 0,0.0
9029,6  Anterior Middle Temporal (BA37-aMT)_SM d42 1,0.0
9030,1  Cerebellar Grey Matter_Cer m44 1,0.0
9031,1  Cerebellar Grey Matter_SM d36 2,0.0
9032,1  Cerebellar Grey Matter_SM d35 1,0.0
9033,1  Cerebellar Grey Matter_SM d34 2,0.0
9034,1  Cerebellar Grey Matter_DG 40 2,0.0
9035,1  Cerebellar Grey Matter_DG 40 4,0.0
9036,1  Cerebellar Grey Matter_DG 38 2,0.0
9037,1  Cerebellar Grey Matter_DG 38 4,0.0
9038,1  Cerebellar Grey Matter_DG 36 1,0.0
9039,1  Cerebellar Grey Matter_DG 36 2,0.0
9040,1  Cerebellar Grey Matter_DG 36 3,0.0
9041,1  Cerebellar Grey Matter_DG 36 4,0.0
9042,1  Cerebellar Grey Matter_SM d32 1,0.0
9043,1  Cerebellar Grey Matter_SM d33 1,0.0
9044,1  Cerebellar Grey Matter_SM d34 1,0.0
9045,1  Cerebellar Grey Matter_SM d41 1,0.0
9046,1  Cerebellar Grey Matter_Cer m41 1,0.0
9047,1  Cerebellar Grey Matter_Cer m40 1,0.0
9048,1  Cerebellar Grey Matter_Cer d36 2,0.0
9049,1  Cerebellar Grey Matter_SM d44 2,0.0
9050,1  Cerebellar Grey Matter_SM d43 2,0.0
9051,1  Cerebellar Grey Matter_SM d42 1,0.0
9052,1  Cerebellar Grey Matter_SM d42 2,0.0
9053,1  Cerebellar Grey Matter_SM d41 2,0.0
9054,1  Cerebellar Grey Matter_SM d34 0,0.0
9055,1  Cerebellar Grey Matter_SM d40 1,0.0
9056,1  Cerebellar Grey Matter_SM d40 2,0.0
9057,1  Cerebellar Grey Matter_SM d38 1,0.0
9058,1  Cerebellar Grey Matter_SM d36 1,0.0
9059,1  Cerebellar Grey Matter_Cer d42 2,0.0
9060,1  Cerebellar Grey Matter_HexCer d42 1,0.0
9061,1  Cerebellar Grey Matter_Cer d43 2,0.0
9062,1  Cerebellar Grey Matter_HexCer d36 1,0.0
9063,1  Cerebellar Grey Matter_DG 37 4,0.0
9064,1  Cerebellar Grey Matter_DG 38 5,0.0
9065,1  Cerebellar Grey Matter_DG 38 1,0.0
9066,1  Cerebellar Grey Matter_CAR 18 0,0.0
9067,1  Cerebellar Grey Matter_PS 40 5,0.0
9068,1  Cerebellar Grey Matter_CE 22 6,0.0
9069,1  Cerebellar Grey Matter_CE 22 4,0.0
9070,1  Cerebellar Grey Matter_CE 20 4,0.0
9071,1  Cerebellar Grey Matter_CE 20 3,0.0
9072,1  Cerebellar Grey Matter_CE 18 2,0.0
9073,1  Cerebellar Grey Matter_CE 18 1,0.0
9074,1  Cerebellar Grey Matter_CAR 18 1,0.0
9075,1  Cerebellar Grey Matter_HexCer t36 2,0.0
9076,1  Cerebellar Grey Matter_SM d38 0,0.0
9077,1  Cerebellar Grey Matter_SM d32 0,0.0
9078,1  Cerebellar Grey Matter_HexCer d43 1,0.0
9079,1  Cerebellar Grey Matter_HexCer t41 2,0.0
9080,1  Cerebellar Grey Matter_HexCer t40 2,0.0
9081,1  Cerebellar Grey Matter_HexCer d40 1,0.0
9082,1  Cerebellar Grey Matter_HexCer d38 1,0.0
9083,1  Cerebellar Grey Matter_HexCer d36 2,0.0
9084,1  Cerebellar Grey Matter_Cer d41 2,0.0
9085,1  Cerebellar Grey Matter_PC 42 10,0.0
9086,1  Cerebellar Grey Matter_Cer d40 1,0.0
9087,1  Cerebellar Grey Matter_DG 42 4,0.0
9088,1  Cerebellar Grey Matter_HexCer d42 2,0.0
9089,1  Cerebellar Grey Matter_SM d37 1,0.0
9090,1  Cerebellar Grey Matter_SM d37 2,0.0
9091,1  Cerebellar Grey Matter_SM d36 0,0.0
9092,1  Cerebellar Grey Matter_SM d35 2,0.0
9093,1  Cerebellar Grey Matter_PC 44 1,0.0
9094,1  Cerebellar Grey Matter_PC 42 4,0.0
9095,1  Cerebellar Grey Matter_PC 42 2,0.0
9096,1  Cerebellar Grey Matter_PC 38 4,0.0
9097,1  Cerebellar Grey Matter_DG 35 1,0.0
9098,1  Cerebellar Grey Matter_PC 40 7,0.0
9099,1  Cerebellar Grey Matter_PC 40 4,0.0
9100,1  Cerebellar Grey Matter_PC 40 3,0.0
9101,1  Cerebellar Grey Matter_PC 38 7,0.0
9102,1  Cerebellar Grey Matter_PC 38 6,0.0
9103,1  Cerebellar Grey Matter_PC 38 5,0.0
9104,1  Cerebellar Grey Matter_PE_P 40 4,0.0
9105,1  Cerebellar Grey Matter_PE_P 36 4,0.0
9106,1  Cerebellar Grey Matter_PE_P 36 1,0.0
9107,1  Cerebellar Grey Matter_TG 58 9,0.0
9108,1  Cerebellar Grey Matter_Cholesterol,0.0
9109,1  Cerebellar Grey Matter_TG 60 10,0.0
9110,1  Cerebellar Grey Matter_TG 60 11,0.0
9111,1  Cerebellar Grey Matter_TG 60 12,0.0
9112,1  Cerebellar Grey Matter_TG 58 6,0.0
9113,1  Cerebellar Grey Matter_TG 58 7,0.0
9114,1  Cerebellar Grey Matter_TG 58 8,0.0
9115,1  Cerebellar Grey Matter_TG 58 10,0.0
9116,1  Cerebellar Grey Matter_LPC 18 0,0.0
9117,1  Cerebellar Grey Matter_TG 56 4,0.0
9118,1  Cerebellar Grey Matter_TG 56 5,0.0
9119,1  Cerebellar Grey Matter_TG 56 7,0.0
9120,1  Cerebellar Grey Matter_PC 44 2,0.0
9121,1  Cerebellar Grey Matter_PC 45 2,0.0
9122,1  Cerebellar Grey Matter_PC 46 2,0.0
9123,1  Cerebellar Grey Matter_PC 33 1,0.0
9124,1  Cerebellar Grey Matter_PS 40 6,0.0
9125,1  Cerebellar Grey Matter_TG 50 3,0.0
9126,1  Cerebellar Grey Matter_TG 52 4,0.0
9127,1  Cerebellar Grey Matter_TG 52 3,0.0
9128,1  Cerebellar Grey Matter_PC 36 2,0.0
9129,1  Cerebellar Grey Matter_PC 36 1,0.0
9130,1  Cerebellar Grey Matter_PC 35 3,0.0
9131,1  Cerebellar Grey Matter_PC 35 2,0.0
9132,1  Cerebellar Grey Matter_PC 35 1,0.0
9133,1  Cerebellar Grey Matter_PC 34 2,0.0
9134,1  Cerebellar Grey Matter_PC 34 1,0.0
9135,1  Cerebellar Grey Matter_PC 34 0,0.0
9136,1  Cerebellar Grey Matter_PC 32 1,0.0
9137,1  Cerebellar Grey Matter_PC 46 3,0.0
9138,1  Cerebellar Grey Matter_PC 32 0,0.0
9139,1  Cerebellar Grey Matter_PC 30 1,0.0
9140,1  Cerebellar Grey Matter_PC 30 0,0.0
9141,1  Cerebellar Grey Matter_PC 28 0,0.0
9142,1  Cerebellar Grey Matter_LPC 20 1,0.0
9143,1  Cerebellar Grey Matter_LPC 16 1,0.0
9144,1  Cerebellar Grey Matter_PE_O 40 5,0.0
9145,1  Cerebellar Grey Matter_PC 37 3,0.0
9146,1  Cerebellar Grey Matter_PC 38 2,0.0
9147,1  Cerebellar Grey Matter_PC 38 3,0.0
9148,1  Cerebellar Grey Matter_PC 42 3,0.0
9149,1  Cerebellar Grey Matter_PC 46 5,0.0
9150,1  Cerebellar Grey Matter_HexCer d41 1,0.0
9151,1  Cerebellar Grey Matter_HexCer d43 2,0.0
9152,1  Cerebellar Grey Matter_PE 42 5,0.0
9153,1  Cerebellar Grey Matter_SulfoHexCer d44 2,0.0
9154,1  Cerebellar Grey Matter_SulfoHexCer t42 1,0.0
9155,1  Cerebellar Grey Matter_SulfoHexCer d43 1,0.0
9156,1  Cerebellar Grey Matter_SulfoHexCer t42 2,0.0
9157,1  Cerebellar Grey Matter_SulfoHexCer d43 2,0.0
9158,1  Cerebellar Grey Matter_SulfoHexCer t41 1,0.0
9159,1  Cerebellar Grey Matter_SulfoHexCer d42 1,0.0
9160,1  Cerebellar Grey Matter_SulfoHexCer d42 2,0.0
9161,1  Cerebellar Grey Matter_SulfoHexCer t40 1,0.0
9162,1  Cerebellar Grey Matter_FA 18 3,0.0
9163,1  Cerebellar Grey Matter_FA 19 1,0.0
9164,1  Cerebellar Grey Matter_SulfoHexCer d40 1,0.0
9165,1  Cerebellar Grey Matter_FA 22 3,0.0
9166,1  Cerebellar Grey Matter_FA 24 6,0.0
9167,1  Cerebellar Grey Matter_FA 24 5,0.0
9168,1  Cerebellar Grey Matter_FA 24 4,0.0
9169,1  Cerebellar Grey Matter_FA 24 1,0.0
9170,1  Cerebellar Grey Matter_FA 22 7,0.0
9171,1  Cerebellar Grey Matter_FA 22 6,0.0
9172,1  Cerebellar Grey Matter_FA 22 5,0.0
9173,1  Cerebellar Grey Matter_FA 22 4,0.0
9174,1  Cerebellar Grey Matter_FA 22 2,0.0
9175,1  Cerebellar Grey Matter_FA 20 0,0.0
9176,1  Cerebellar Grey Matter_FA 22 1,0.0
9177,1  Cerebellar Grey Matter_FA 22 0,0.0
9178,1  Cerebellar Grey Matter_FA 21 3,0.0
9179,1  Cerebellar Grey Matter_FA 20 5,0.0
9180,1  Cerebellar Grey Matter_FA 20 4,0.0
9181,1  Cerebellar Grey Matter_FA 19 0,0.0
9182,1  Cerebellar Grey Matter_SulfoHexCer t44 2,0.0
9183,1  Cerebellar Grey Matter_HexCer d44 2,0.0
9184,1  Cerebellar Grey Matter_FA 14 0,0.0
9185,1  Cerebellar Grey Matter_PE 42 7,0.0
9186,1  Cerebellar Grey Matter_PE_P 37 3,0.0
9187,1  Cerebellar Grey Matter_PC 31 1,0.0
9188,1  Cerebellar Grey Matter_PE_P 37 2,0.0
9189,1  Cerebellar Grey Matter_PE_P 37 1,0.0
9190,1  Cerebellar Grey Matter_PE_P 36 5,0.0
9191,1  Cerebellar Grey Matter_PE_P 36 3,0.0
9192,1  Cerebellar Grey Matter_PE_P 36 2,0.0
9193,1  Cerebellar Grey Matter_PE_P 35 2,0.0
9194,1  Cerebellar Grey Matter_PE_P 35 1,0.0
9195,1  Cerebellar Grey Matter_PE_P 34 2,0.0
9196,1  Cerebellar Grey Matter_PE_P 32 1,0.0
9197,1  Cerebellar Grey Matter_PG 42 9,0.0
9198,1  Cerebellar Grey Matter_PG 40 8,0.0
