,feature name,importance
9311,17 1ary Visual Anterior (BA17a)_FA 24 5,0.0
9312,17 1ary Visual Anterior (BA17a)_FA 24 4,0.0
9313,17 1ary Visual Anterior (BA17a)_FA 24 1,0.0
9314,17 1ary Visual Anterior (BA17a)_FA 22 7,0.0
9315,17 1ary Visual Anterior (BA17a)_FA 22 6,0.0
9316,17 1ary Visual Anterior (BA17a)_FA 22 5,0.0
9317,17 1ary Visual Anterior (BA17a)_FA 22 4,0.0
9318,17 1ary Visual Anterior (BA17a)_FA 22 2,0.0
9319,17 1ary Visual Anterior (BA17a)_FA 20 0,0.0
9320,17 1ary Visual Anterior (BA17a)_FA 22 1,0.0
9321,17 1ary Visual Anterior (BA17a)_FA 22 0,0.0
9322,17 1ary Visual Anterior (BA17a)_FA 21 3,0.0
9323,17 1ary Visual Anterior (BA17a)_FA 20 5,0.0
9324,17 1ary Visual Anterior (BA17a)_FA 20 4,0.0
9325,17 1ary Visual Anterior (BA17a)_FA 20 3,0.0
9326,17 1ary Visual Anterior (BA17a)_FA 20 2,0.0
9327,17 1ary Visual Anterior (BA17a)_FA 20 1,0.0
9328,17 1ary Visual Anterior (BA17a)_SulfoHexCer d41 1,0.0
9329,17 1ary Visual Anterior (BA17a)_PI 40 6,0.0
9330,17 1ary Visual Anterior (BA17a)_PC 34 4,0.0
9331,17 1ary Visual Anterior (BA17a)_PC 40 1,0.0
9332,17 1ary Visual Anterior (BA17a)_PC_P 38 1,0.0
9333,17 1ary Visual Anterior (BA17a)_PC_O 36 1,0.0
9334,17 1ary Visual Anterior (BA17a)_PC_O 35 2,0.0
9335,17 1ary Visual Anterior (BA17a)_PC_O 34 2,0.0
9336,17 1ary Visual Anterior (BA17a)_PS 40 5,0.0
9337,17 1ary Visual Anterior (BA17a)_CE 22 6,0.0
9338,17 1ary Visual Anterior (BA17a)_CE 22 4,0.0
9339,17 1ary Visual Anterior (BA17a)_CE 20 4,0.0
9340,17 1ary Visual Anterior (BA17a)_CE 20 3,0.0
9341,17 1ary Visual Anterior (BA17a)_CE 18 2,0.0
9342,17 1ary Visual Anterior (BA17a)_CE 18 1,0.0
9343,17 1ary Visual Anterior (BA17a)_CAR 18 1,0.0
9344,17 1ary Visual Anterior (BA17a)_HexCer t36 2,0.0
9345,17 1ary Visual Anterior (BA17a)_SM d32 0,0.0
9346,17 1ary Visual Anterior (BA17a)_HexCer d43 1,0.0
9347,17 1ary Visual Anterior (BA17a)_HexCer t41 2,0.0
9348,17 1ary Visual Anterior (BA17a)_HexCer t40 2,0.0
9349,17 1ary Visual Anterior (BA17a)_HexCer d40 1,0.0
9350,17 1ary Visual Anterior (BA17a)_HexCer d38 1,0.0
9351,17 1ary Visual Anterior (BA17a)_HexCer d36 2,0.0
9352,17 1ary Visual Anterior (BA17a)_PC 42 10,0.0
9353,17 1ary Visual Anterior (BA17a)_Cer d40 1,0.0
9354,17 1ary Visual Anterior (BA17a)_DG 42 4,0.0
9355,17 1ary Visual Anterior (BA17a)_HexCer d42 2,0.0
9356,17 1ary Visual Anterior (BA17a)_Cer d43 2,0.0
9357,17 1ary Visual Anterior (BA17a)_Cer d42 2,0.0
9358,17 1ary Visual Anterior (BA17a)_Cer m44 1,0.0
9359,17 1ary Visual Anterior (BA17a)_SM d36 1,0.0
9360,17 1ary Visual Anterior (BA17a)_SM d36 2,0.0
9361,17 1ary Visual Anterior (BA17a)_SM d35 1,0.0
9362,17 1ary Visual Anterior (BA17a)_SM d34 2,0.0
9363,17 1ary Visual Anterior (BA17a)_CAR 18 0,0.0
9364,17 1ary Visual Anterior (BA17a)_DG 38 1,0.0
9365,17 1ary Visual Anterior (BA17a)_DG 38 5,0.0
9366,17 1ary Visual Anterior (BA17a)_Cer m39 1,0.0
9367,17 1ary Visual Anterior (BA17a)_PC_O 34 1,0.0
9368,17 1ary Visual Anterior (BA17a)_PC_O 34 0,0.0
9369,17 1ary Visual Anterior (BA17a)_PC_O 32 0,0.0
9370,17 1ary Visual Anterior (BA17a)_PC_O 30 0,0.0
9371,17 1ary Visual Anterior (BA17a)_PC_P 40 2,0.0
9372,17 1ary Visual Anterior (BA17a)_LPE 20 2,0.0
9373,17 1ary Visual Anterior (BA17a)_PC 40 8,0.0
9374,17 1ary Visual Anterior (BA17a)_PC 42 9,0.0
9375,17 1ary Visual Anterior (BA17a)_Cer m44 2,0.0
9376,17 1ary Visual Anterior (BA17a)_Cer m43 2,0.0
9377,17 1ary Visual Anterior (BA17a)_Cer m42 2,0.0
9378,17 1ary Visual Anterior (BA17a)_Cer m41 2,0.0
9379,17 1ary Visual Anterior (BA17a)_Cer d38 2,0.0
9380,17 1ary Visual Anterior (BA17a)_DG 37 4,0.0
9381,17 1ary Visual Anterior (BA17a)_Cer t36 0,0.0
9382,17 1ary Visual Anterior (BA17a)_Cer m38 1,0.0
9383,17 1ary Visual Anterior (BA17a)_Cer d36 0,0.0
9384,17 1ary Visual Anterior (BA17a)_Cer m36 0,0.0
9385,17 1ary Visual Anterior (BA17a)_Cer d35 1,0.0
9386,17 1ary Visual Anterior (BA17a)_Cer m36 1,0.0
9387,17 1ary Visual Anterior (BA17a)_HexCer t43 2,0.0
9388,17 1ary Visual Anterior (BA17a)_HexCer d44 2,0.0
9389,17 1ary Visual Anterior (BA17a)_HexCer d43 2,0.0
9390,17 1ary Visual Anterior (BA17a)_HexCer d42 1,0.0
9391,17 1ary Visual Anterior (BA17a)_HexCer d41 1,0.0
9392,17 1ary Visual Anterior (BA17a)_HexCer d36 1,0.0
9393,17 1ary Visual Anterior (BA17a)_SulfoHexCer d42 1,0.0
9394,17 1ary Visual Anterior (BA17a)_SulfoHexCer t41 1,0.0
9395,17 1ary Visual Anterior (BA17a)_SulfoHexCer d43 2,0.0
9396,17 1ary Visual Anterior (BA17a)_PE_P 41 5,0.0
9397,34 Dorsolateral Prefrontal (BA9)_PE 36 2,0.0
9398,34 Dorsolateral Prefrontal (BA9)_PE 36 1,0.0
9399,34 Dorsolateral Prefrontal (BA9)_PE 34 1,0.0
9400,34 Dorsolateral Prefrontal (BA9)_LPC 22 4,0.0
9401,34 Dorsolateral Prefrontal (BA9)_LPC 22 5,0.0
9402,34 Dorsolateral Prefrontal (BA9)_LPC 22 6,0.0
9403,34 Dorsolateral Prefrontal (BA9)_FA 26 1,0.0
9404,17 1ary Visual Anterior (BA17a)_PE_P 41 7,0.0
9405,17 1ary Visual Anterior (BA17a)_PE_O 42 7,0.0
9406,17 1ary Visual Anterior (BA17a)_PC 29 0,0.0
9407,17 1ary Visual Anterior (BA17a)_PE_P 39 2,0.0
9408,17 1ary Visual Anterior (BA17a)_PE_P 39 4,0.0
9409,17 1ary Visual Anterior (BA17a)_LPE 22 3,0.0
9410,17 1ary Visual Anterior (BA17a)_LPE 18 0,0.0
9411,17 1ary Visual Anterior (BA17a)_PE_P 40 2,0.0
9412,17 1ary Visual Anterior (BA17a)_LPE 16 0,0.0
9413,17 1ary Visual Anterior (BA17a)_PC_P 38 6,0.0
9414,17 1ary Visual Anterior (BA17a)_PC_P 38 5,0.0
9415,17 1ary Visual Anterior (BA17a)_PE_P 42 4,0.0
9416,17 1ary Visual Anterior (BA17a)_PC_P 38 4,0.0
9417,17 1ary Visual Anterior (BA17a)_PC_O 36 2,0.0
9418,17 1ary Visual Anterior (BA17a)_PE_P 40 7,0.0
9419,17 1ary Visual Anterior (BA17a)_PC_P 34 1,0.0
9420,17 1ary Visual Anterior (BA17a)_PC_P 30 0,0.0
9421,17 1ary Visual Anterior (BA17a)_PC_P 34 2,0.0
9422,17 1ary Visual Anterior (BA17a)_PC_P 38 2,0.0
9423,17 1ary Visual Anterior (BA17a)_PE_P 40 8,0.0
9424,34 Dorsolateral Prefrontal (BA9)_PE 36 3,0.0
9425,34 Dorsolateral Prefrontal (BA9)_LPC 20 3,0.0
9426,34 Dorsolateral Prefrontal (BA9)_PE 38 3,0.0
9427,34 Dorsolateral Prefrontal (BA9)_TG 54 4,0.0
9428,34 Dorsolateral Prefrontal (BA9)_Cholesterol,0.0
9429,34 Dorsolateral Prefrontal (BA9)_TG 60 10,0.0
9430,34 Dorsolateral Prefrontal (BA9)_TG 60 11,0.0
9431,34 Dorsolateral Prefrontal (BA9)_TG 60 12,0.0
9432,34 Dorsolateral Prefrontal (BA9)_TG 58 6,0.0
9433,34 Dorsolateral Prefrontal (BA9)_TG 58 7,0.0
9434,34 Dorsolateral Prefrontal (BA9)_TG 58 8,0.0
9435,34 Dorsolateral Prefrontal (BA9)_TG 58 10,0.0
9436,34 Dorsolateral Prefrontal (BA9)_LPC 18 0,0.0
9437,34 Dorsolateral Prefrontal (BA9)_TG 56 4,0.0
9438,34 Dorsolateral Prefrontal (BA9)_TG 56 5,0.0
9439,34 Dorsolateral Prefrontal (BA9)_TG 56 7,0.0
9440,34 Dorsolateral Prefrontal (BA9)_TG 54 5,0.0
9441,34 Dorsolateral Prefrontal (BA9)_PE 40 7,0.0
9442,34 Dorsolateral Prefrontal (BA9)_TG 54 6,0.0
9443,34 Dorsolateral Prefrontal (BA9)_TG 52 2,0.0
9444,34 Dorsolateral Prefrontal (BA9)_LPC 18 1,0.0
9445,34 Dorsolateral Prefrontal (BA9)_LPC 20 4,0.0
9446,34 Dorsolateral Prefrontal (BA9)_PE_P 34 1,0.0
9447,34 Dorsolateral Prefrontal (BA9)_PE 38 6,0.0
9448,34 Dorsolateral Prefrontal (BA9)_PG 42 10,0.0
9449,34 Dorsolateral Prefrontal (BA9)_LPE 22 4,0.0
9450,34 Dorsolateral Prefrontal (BA9)_LPE 22 6,0.0
9451,34 Dorsolateral Prefrontal (BA9)_LPE 20 4,0.0
9452,34 Dorsolateral Prefrontal (BA9)_LPE 18 1,0.0
9453,34 Dorsolateral Prefrontal (BA9)_PE 42 8,0.0
9454,17 1ary Visual Anterior (BA17a)_PC_O 36 4,0.0
9455,17 1ary Visual Anterior (BA17a)_PC_P 36 2,0.0
9456,17 1ary Visual Anterior (BA17a)_SulfoHexCer t42 2,0.0
9457,17 1ary Visual Anterior (BA17a)_PC_P 36 1,0.0
9458,17 1ary Visual Anterior (BA17a)_PE_P 36 2,0.0
9459,17 1ary Visual Anterior (BA17a)_PE_P 35 2,0.0
9460,17 1ary Visual Anterior (BA17a)_PE_P 35 1,0.0
9461,17 1ary Visual Anterior (BA17a)_PE_P 34 2,0.0
9462,17 1ary Visual Anterior (BA17a)_PE_P 33 1,0.0
9463,17 1ary Visual Anterior (BA17a)_PE_P 32 1,0.0
9464,17 1ary Visual Anterior (BA17a)_PG 42 9,0.0
9465,17 1ary Visual Anterior (BA17a)_PG 40 8,0.0
9466,17 1ary Visual Anterior (BA17a)_PG 40 7,0.0
9467,17 1ary Visual Anterior (BA17a)_PG 38 6,0.0
9468,17 1ary Visual Anterior (BA17a)_PG 34 2,0.0
9469,17 1ary Visual Anterior (BA17a)_PC 31 0,0.0
9470,17 1ary Visual Anterior (BA17a)_PC 35 4,0.0
9471,17 1ary Visual Anterior (BA17a)_PC 33 2,0.0
9472,17 1ary Visual Anterior (BA17a)_SulfoHexCer t43 2,0.0
9473,17 1ary Visual Anterior (BA17a)_FA 18 2,0.0
9474,17 1ary Visual Anterior (BA17a)_FA 18 1,0.0
9475,17 1ary Visual Anterior (BA17a)_FA 17 1,0.0
9476,17 1ary Visual Anterior (BA17a)_FA 17 0,0.0
9477,17 1ary Visual Anterior (BA17a)_FA 16 1,0.0
9478,17 1ary Visual Anterior (BA17a)_FA 16 0,0.0
9479,17 1ary Visual Anterior (BA17a)_FA 14 0,0.0
9480,17 1ary Visual Anterior (BA17a)_SulfoHexCer t44 2,0.0
9481,17 1ary Visual Anterior (BA17a)_SulfoHexCer d44 2,0.0
9482,17 1ary Visual Anterior (BA17a)_FA 19 0,0.0
9483,17 1ary Visual Anterior (BA17a)_SulfoHexCer t42 1,0.0
9484,17 1ary Visual Anterior (BA17a)_SulfoHexCer d43 1,0.0
9485,17 1ary Visual Anterior (BA17a)_PE_P 36 3,0.0
9486,17 1ary Visual Anterior (BA17a)_PE_P 36 5,0.0
9487,17 1ary Visual Anterior (BA17a)_PE_P 37 1,0.0
9488,17 1ary Visual Anterior (BA17a)_PE 36 6,0.0
9489,17 1ary Visual Anterior (BA17a)_PC_P 32 1,0.0
9490,17 1ary Visual Anterior (BA17a)_DG 34 1,0.0
9491,17 1ary Visual Anterior (BA17a)_PE_P 38 1,0.0
9492,17 1ary Visual Anterior (BA17a)_PE 42 6,0.0
9493,17 1ary Visual Anterior (BA17a)_PE 40 6,0.0
9494,17 1ary Visual Anterior (BA17a)_PE 40 4,0.0
9495,17 1ary Visual Anterior (BA17a)_PE 40 3,0.0
9496,17 1ary Visual Anterior (BA17a)_PE 39 4,0.0
9497,17 1ary Visual Anterior (BA17a)_PE 38 7,0.0
9498,17 1ary Visual Anterior (BA17a)_PE 38 2,0.0
9499,17 1ary Visual Anterior (BA17a)_PE 38 1,0.0
9500,17 1ary Visual Anterior (BA17a)_PE 37 4,0.0
9501,17 1ary Visual Anterior (BA17a)_PE 36 5,0.0
9502,17 1ary Visual Anterior (BA17a)_PE_P 37 2,0.0
9503,17 1ary Visual Anterior (BA17a)_PE 35 2,0.0
9504,17 1ary Visual Anterior (BA17a)_PE 35 1,0.0
9505,17 1ary Visual Anterior (BA17a)_PE 34 3,0.0
9506,17 1ary Visual Anterior (BA17a)_PE 34 2,0.0
9507,17 1ary Visual Anterior (BA17a)_PE 32 1,0.0
9508,17 1ary Visual Anterior (BA17a)_LPE 24 4,0.0
9509,17 1ary Visual Anterior (BA17a)_LPE 20 1,0.0
9510,17 1ary Visual Anterior (BA17a)_PE 42 5,0.0
9511,17 1ary Visual Anterior (BA17a)_PE_P 37 4,0.0
9512,17 1ary Visual Anterior (BA17a)_PE 42 7,0.0
9513,17 1ary Visual Anterior (BA17a)_PE_P 37 3,0.0
9514,17 1ary Visual Anterior (BA17a)_PC 31 1,0.0
9515,34 Dorsolateral Prefrontal (BA9)_PE 38 7,0.0
9516,34 Dorsolateral Prefrontal (BA9)_PE 40 3,0.0
9517,2  Anterior Supramarginal (BA40a)_DG 38 5,0.0
9518,"28 2ary Auditory, Wernicke (BA22p)_PC_P 38 4",0.0
9519,"28 2ary Auditory, Wernicke (BA22p)_PE_P 40 7",0.0
9520,"28 2ary Auditory, Wernicke (BA22p)_PC_P 34 1",0.0
9521,"28 2ary Auditory, Wernicke (BA22p)_PC_P 30 0",0.0
9522,"28 2ary Auditory, Wernicke (BA22p)_PC_P 34 2",0.0
9523,"28 2ary Auditory, Wernicke (BA22p)_PC_P 38 2",0.0
9524,"28 2ary Auditory, Wernicke (BA22p)_PE_P 40 8",0.0
9525,"28 2ary Auditory, Wernicke (BA22p)_PC_O 36 4",0.0
9526,"28 2ary Auditory, Wernicke (BA22p)_PE_P 41 5",0.0
9527,"28 2ary Auditory, Wernicke (BA22p)_PC_P 36 2",0.0
9528,"28 2ary Auditory, Wernicke (BA22p)_PC_P 36 1",0.0
9529,"28 2ary Auditory, Wernicke (BA22p)_PC_P 32 1",0.0
9530,"28 2ary Auditory, Wernicke (BA22p)_DG 34 1",0.0
9531,"28 2ary Auditory, Wernicke (BA22p)_PE_P 38 1",0.0
9532,"28 2ary Auditory, Wernicke (BA22p)_PE 42 6",0.0
9533,"28 2ary Auditory, Wernicke (BA22p)_PE 40 6",0.0
9534,"28 2ary Auditory, Wernicke (BA22p)_PE 40 4",0.0
9535,"28 2ary Auditory, Wernicke (BA22p)_PE 40 3",0.0
9536,"28 2ary Auditory, Wernicke (BA22p)_PE 39 4",0.0
9537,"28 2ary Auditory, Wernicke (BA22p)_PE 38 7",0.0
9538,"28 2ary Auditory, Wernicke (BA22p)_PE 38 2",0.0
9539,"28 2ary Auditory, Wernicke (BA22p)_PE 38 1",0.0
9540,"28 2ary Auditory, Wernicke (BA22p)_PE 37 4",0.0
9541,"28 2ary Auditory, Wernicke (BA22p)_PE 36 6",0.0
9542,"28 2ary Auditory, Wernicke (BA22p)_PE 36 5",0.0
9543,"28 2ary Auditory, Wernicke (BA22p)_PE 35 2",0.0
9544,"28 2ary Auditory, Wernicke (BA22p)_PE 35 1",0.0
9545,"28 2ary Auditory, Wernicke (BA22p)_PE 34 3",0.0
9546,"28 2ary Auditory, Wernicke (BA22p)_PC_O 36 2",0.0
9547,"28 2ary Auditory, Wernicke (BA22p)_PE_P 42 4",0.0
9548,2  Anterior Supramarginal (BA40a)_LPC 20 4,0.0
9549,"28 2ary Auditory, Wernicke (BA22p)_PC_P 38 5",0.0
9550,2  Anterior Supramarginal (BA40a)_PE 38 6,0.0
9551,2  Anterior Supramarginal (BA40a)_PG 42 10,0.0
9552,2  Anterior Supramarginal (BA40a)_LPE 22 6,0.0
9553,2  Anterior Supramarginal (BA40a)_LPE 20 4,0.0
9554,2  Anterior Supramarginal (BA40a)_LPE 18 1,0.0
9555,2  Anterior Supramarginal (BA40a)_PE 42 8,0.0
9556,2  Anterior Supramarginal (BA40a)_PE 40 7,0.0
9557,2  Anterior Supramarginal (BA40a)_PE 38 3,0.0
9558,2  Anterior Supramarginal (BA40a)_LPC 20 3,0.0
9559,2  Anterior Supramarginal (BA40a)_PE 36 3,0.0
9560,2  Anterior Supramarginal (BA40a)_PE 36 2,0.0
9561,2  Anterior Supramarginal (BA40a)_PE 36 1,0.0
9562,2  Anterior Supramarginal (BA40a)_PE 34 1,0.0
9563,2  Anterior Supramarginal (BA40a)_LPC 22 4,0.0
9564,2  Anterior Supramarginal (BA40a)_LPC 22 5,0.0
9565,2  Anterior Supramarginal (BA40a)_LPC 22 6,0.0
9566,2  Anterior Supramarginal (BA40a)_FA 26 1,0.0
9567,"28 2ary Auditory, Wernicke (BA22p)_PE_P 41 7",0.0
9568,"28 2ary Auditory, Wernicke (BA22p)_PE_O 42 7",0.0
9569,"28 2ary Auditory, Wernicke (BA22p)_PC 29 0",0.0
9570,"28 2ary Auditory, Wernicke (BA22p)_PE_P 39 2",0.0
9571,"28 2ary Auditory, Wernicke (BA22p)_PE_P 39 4",0.0
9572,"28 2ary Auditory, Wernicke (BA22p)_LPE 22 3",0.0
9573,"28 2ary Auditory, Wernicke (BA22p)_LPE 18 0",0.0
9574,"28 2ary Auditory, Wernicke (BA22p)_PE_P 40 2",0.0
9575,"28 2ary Auditory, Wernicke (BA22p)_LPE 16 0",0.0
9576,"28 2ary Auditory, Wernicke (BA22p)_PC_P 38 6",0.0
9577,"28 2ary Auditory, Wernicke (BA22p)_PE 34 2",0.0
9578,"28 2ary Auditory, Wernicke (BA22p)_PE 32 1",0.0
9579,"28 2ary Auditory, Wernicke (BA22p)_LPE 24 4",0.0
9580,"28 2ary Auditory, Wernicke (BA22p)_LPE 20 1",0.0
9581,"28 2ary Auditory, Wernicke (BA22p)_FA 16 0",0.0
9582,"28 2ary Auditory, Wernicke (BA22p)_FA 14 0",0.0
9583,"28 2ary Auditory, Wernicke (BA22p)_SulfoHexCer t44 2",0.0
9584,"28 2ary Auditory, Wernicke (BA22p)_SulfoHexCer d44 2",0.0
9585,"28 2ary Auditory, Wernicke (BA22p)_FA 19 0",0.0
9586,"28 2ary Auditory, Wernicke (BA22p)_SulfoHexCer t42 1",0.0
9587,"28 2ary Auditory, Wernicke (BA22p)_SulfoHexCer d43 1",0.0
9588,"28 2ary Auditory, Wernicke (BA22p)_SulfoHexCer t42 2",0.0
9589,"28 2ary Auditory, Wernicke (BA22p)_SulfoHexCer d43 2",0.0
9590,"28 2ary Auditory, Wernicke (BA22p)_SulfoHexCer t41 1",0.0
9591,"28 2ary Auditory, Wernicke (BA22p)_SulfoHexCer d42 1",0.0
9592,"28 2ary Auditory, Wernicke (BA22p)_SulfoHexCer d42 2",0.0
9593,"28 2ary Auditory, Wernicke (BA22p)_SulfoHexCer t40 1",0.0
9594,"28 2ary Auditory, Wernicke (BA22p)_FA 18 3",0.0
9595,"28 2ary Auditory, Wernicke (BA22p)_FA 19 1",0.0
9596,"28 2ary Auditory, Wernicke (BA22p)_SulfoHexCer d40 1",0.0
9597,"28 2ary Auditory, Wernicke (BA22p)_FA 22 3",0.0
9598,"28 2ary Auditory, Wernicke (BA22p)_FA 24 6",0.0
9599,"28 2ary Auditory, Wernicke (BA22p)_FA 24 5",0.0
9600,"28 2ary Auditory, Wernicke (BA22p)_FA 24 4",0.0
9601,"28 2ary Auditory, Wernicke (BA22p)_FA 24 1",0.0
9602,"28 2ary Auditory, Wernicke (BA22p)_FA 22 7",0.0
9603,"28 2ary Auditory, Wernicke (BA22p)_FA 22 6",0.0
9604,"28 2ary Auditory, Wernicke (BA22p)_FA 22 5",0.0
9605,"28 2ary Auditory, Wernicke (BA22p)_FA 22 4",0.0
9606,"28 2ary Auditory, Wernicke (BA22p)_FA 22 2",0.0
9607,"28 2ary Auditory, Wernicke (BA22p)_FA 20 0",0.0
9608,"28 2ary Auditory, Wernicke (BA22p)_FA 16 1",0.0
9609,"28 2ary Auditory, Wernicke (BA22p)_FA 17 0",0.0
9610,"28 2ary Auditory, Wernicke (BA22p)_FA 17 1",0.0
9611,"28 2ary Auditory, Wernicke (BA22p)_PE_P 35 1",0.0
9612,"28 2ary Auditory, Wernicke (BA22p)_PE 42 5",0.0
9613,"28 2ary Auditory, Wernicke (BA22p)_PE 42 10",0.0
9614,"28 2ary Auditory, Wernicke (BA22p)_PE_P 37 4",0.0
9615,"28 2ary Auditory, Wernicke (BA22p)_PE 42 7",0.0
9616,"28 2ary Auditory, Wernicke (BA22p)_PE_P 37 3",0.0
9617,"28 2ary Auditory, Wernicke (BA22p)_PC 31 1",0.0
9618,"28 2ary Auditory, Wernicke (BA22p)_PE_P 37 2",0.0
9619,"28 2ary Auditory, Wernicke (BA22p)_PE_P 37 1",0.0
9620,"28 2ary Auditory, Wernicke (BA22p)_PE_P 36 5",0.0
9621,"28 2ary Auditory, Wernicke (BA22p)_PE_P 36 3",0.0
9622,"28 2ary Auditory, Wernicke (BA22p)_PE_P 36 2",0.0
9623,"28 2ary Auditory, Wernicke (BA22p)_PE_P 35 2",0.0
9624,"28 2ary Auditory, Wernicke (BA22p)_PE_P 34 2",0.0
9625,"28 2ary Auditory, Wernicke (BA22p)_FA 18 1",0.0
9626,"28 2ary Auditory, Wernicke (BA22p)_PE_P 33 1",0.0
9627,"28 2ary Auditory, Wernicke (BA22p)_PE_P 32 1",0.0
9628,"28 2ary Auditory, Wernicke (BA22p)_PG 42 9",0.0
9629,"28 2ary Auditory, Wernicke (BA22p)_PG 40 8",0.0
9630,"28 2ary Auditory, Wernicke (BA22p)_PG 40 7",0.0
9631,"28 2ary Auditory, Wernicke (BA22p)_PG 38 6",0.0
9632,"28 2ary Auditory, Wernicke (BA22p)_PG 34 2",0.0
9633,"28 2ary Auditory, Wernicke (BA22p)_PC 31 0",0.0
9634,"28 2ary Auditory, Wernicke (BA22p)_PC 35 4",0.0
9635,"28 2ary Auditory, Wernicke (BA22p)_PC 33 2",0.0
9636,"28 2ary Auditory, Wernicke (BA22p)_SulfoHexCer t43 2",0.0
9637,"28 2ary Auditory, Wernicke (BA22p)_FA 18 2",0.0
9638,2  Anterior Supramarginal (BA40a)_PE_P 34 1,0.0
9639,2  Anterior Supramarginal (BA40a)_LPC 18 1,0.0
9640,34 Dorsolateral Prefrontal (BA9)_PE 40 4,0.0
9641,2  Anterior Supramarginal (BA40a)_SM d35 1,0.0
9642,2  Anterior Supramarginal (BA40a)_DG 40 2,0.0
9643,2  Anterior Supramarginal (BA40a)_DG 40 4,0.0
9644,2  Anterior Supramarginal (BA40a)_DG 38 2,0.0
9645,2  Anterior Supramarginal (BA40a)_DG 38 4,0.0
9646,2  Anterior Supramarginal (BA40a)_DG 36 1,0.0
9647,2  Anterior Supramarginal (BA40a)_DG 36 2,0.0
9648,2  Anterior Supramarginal (BA40a)_DG 36 3,0.0
9649,2  Anterior Supramarginal (BA40a)_DG 36 4,0.0
9650,2  Anterior Supramarginal (BA40a)_SM d32 1,0.0
9651,2  Anterior Supramarginal (BA40a)_SM d33 1,0.0
9652,2  Anterior Supramarginal (BA40a)_SM d34 1,0.0
9653,2  Anterior Supramarginal (BA40a)_SM d41 1,0.0
9654,2  Anterior Supramarginal (BA40a)_Cer m41 1,0.0
9655,2  Anterior Supramarginal (BA40a)_Cer m40 1,0.0
9656,2  Anterior Supramarginal (BA40a)_Cer d36 2,0.0
9657,2  Anterior Supramarginal (BA40a)_SM d44 2,0.0
9658,2  Anterior Supramarginal (BA40a)_SM d43 2,0.0
9659,2  Anterior Supramarginal (BA40a)_SM d42 1,0.0
9660,2  Anterior Supramarginal (BA40a)_SM d42 2,0.0
9661,2  Anterior Supramarginal (BA40a)_SM d41 2,0.0
9662,2  Anterior Supramarginal (BA40a)_SM d34 0,0.0
9663,2  Anterior Supramarginal (BA40a)_SM d40 1,0.0
9664,2  Anterior Supramarginal (BA40a)_SM d40 2,0.0
9665,2  Anterior Supramarginal (BA40a)_SM d38 1,0.0
9666,2  Anterior Supramarginal (BA40a)_SM d37 1,0.0
9667,2  Anterior Supramarginal (BA40a)_SM d37 2,0.0
9668,2  Anterior Supramarginal (BA40a)_SM d36 0,0.0
9669,2  Anterior Supramarginal (BA40a)_SM d34 2,0.0
9670,2  Anterior Supramarginal (BA40a)_SM d36 2,0.0
9671,2  Anterior Supramarginal (BA40a)_TG 52 2,0.0
9672,2  Anterior Supramarginal (BA40a)_SM d36 1,0.0
9673,2  Anterior Supramarginal (BA40a)_DG 38 1,0.0
9674,2  Anterior Supramarginal (BA40a)_CAR 18 0,0.0
9675,2  Anterior Supramarginal (BA40a)_PS 40 5,0.0
9676,2  Anterior Supramarginal (BA40a)_CE 22 6,0.0
9677,2  Anterior Supramarginal (BA40a)_CE 22 4,0.0
9678,2  Anterior Supramarginal (BA40a)_CE 20 4,0.0
9679,2  Anterior Supramarginal (BA40a)_CE 20 3,0.0
9680,2  Anterior Supramarginal (BA40a)_CE 18 2,0.0
9681,2  Anterior Supramarginal (BA40a)_CE 18 1,0.0
9682,2  Anterior Supramarginal (BA40a)_CAR 18 1,0.0
9683,2  Anterior Supramarginal (BA40a)_HexCer t36 2,0.0
9684,2  Anterior Supramarginal (BA40a)_SM d38 0,0.0
9685,2  Anterior Supramarginal (BA40a)_SM d32 0,0.0
9686,2  Anterior Supramarginal (BA40a)_HexCer d43 1,0.0
9687,2  Anterior Supramarginal (BA40a)_HexCer t41 2,0.0
9688,2  Anterior Supramarginal (BA40a)_HexCer t40 2,0.0
9689,2  Anterior Supramarginal (BA40a)_HexCer d40 1,0.0
9690,2  Anterior Supramarginal (BA40a)_HexCer d38 1,0.0
9691,2  Anterior Supramarginal (BA40a)_HexCer d36 2,0.0
9692,2  Anterior Supramarginal (BA40a)_Cer d41 2,0.0
9693,2  Anterior Supramarginal (BA40a)_PC 42 10,0.0
9694,2  Anterior Supramarginal (BA40a)_Cer d40 1,0.0
9695,2  Anterior Supramarginal (BA40a)_DG 42 4,0.0
9696,2  Anterior Supramarginal (BA40a)_HexCer d42 2,0.0
9697,2  Anterior Supramarginal (BA40a)_Cer d43 2,0.0
9698,2  Anterior Supramarginal (BA40a)_Cer d42 2,0.0
9699,2  Anterior Supramarginal (BA40a)_Cer m44 1,0.0
9700,2  Anterior Supramarginal (BA40a)_SM d35 2,0.0
9701,2  Anterior Supramarginal (BA40a)_PS 40 6,0.0
9702,2  Anterior Supramarginal (BA40a)_TG 50 3,0.0
9703,2  Anterior Supramarginal (BA40a)_TG 52 4,0.0
9704,2  Anterior Supramarginal (BA40a)_PC 38 4,0.0
9705,2  Anterior Supramarginal (BA40a)_DG 35 1,0.0
9706,2  Anterior Supramarginal (BA40a)_PC 40 7,0.0
9707,2  Anterior Supramarginal (BA40a)_PC 40 4,0.0
