,feature name,importance
10355,58 Putamen_HexCer d42 2,0.0
10356,58 Putamen_FA 17 0,0.0
10357,58 Putamen_FA 20 0,0.0
10358,58 Putamen_SM d37 1,0.0
10359,58 Putamen_DG 34 1,0.0
10360,58 Putamen_Cer m36 1,0.0
10361,58 Putamen_Cer d42 2,0.0
10362,58 Putamen_PE 37 4,0.0
10363,58 Putamen_PC_O 35 2,0.0
10364,58 Putamen_FA 17 1,0.0
10365,58 Putamen_CE 18 2,0.0
10366,58 Putamen_LPC 20 1,0.0
10367,58 Putamen_PE 36 5,0.0
10368,58 Putamen_PG 40 7,0.0
10369,58 Putamen_PC 37 5,0.0
10370,58 Putamen_SM d37 2,0.0
10371,58 Putamen_TG 52 3,0.0
10372,58 Putamen_PC 46 5,0.0
10373,58 Putamen_PC 35 3,0.0
10374,58 Putamen_LPC 20 4,0.0
10375,58 Putamen_PC 42 2,0.0
10376,58 Putamen_FA 19 1,0.0
10377,58 Putamen_PC 37 3,0.0
10378,58 Putamen_PC 35 2,0.0
10379,58 Putamen_PC_P 32 1,0.0
10380,58 Putamen_SM d38 1,0.0
10381,58 Putamen_PE 38 7,0.0
10382,58 Putamen_PE 42 6,0.0
10383,58 Putamen_PE_P 39 4,0.0
10384,58 Putamen_SM d36 1,0.0
10385,58 Putamen_PE_P 39 2,0.0
10386,58 Putamen_PC 40 4,0.0
10387,58 Putamen_LPE 16 0,0.0
10388,58 Putamen_PC 28 0,0.0
10389,58 Putamen_FA 16 1,0.0
10390,58 Putamen_TG 54 6,0.0
10391,58 Putamen_FA 24 5,0.0
10392,58 Putamen_CAR 18 0,0.0
10393,58 Putamen_Cer d43 2,0.0
10394,58 Putamen_PE 36 6,0.0
10395,58 Putamen_TG 60 12,0.0
10396,58 Putamen_FA 16 0,0.0
10397,58 Putamen_SM d32 0,0.0
10398,58 Putamen_PC 38 6,0.0
10399,58 Putamen_PS 40 5,0.0
10400,58 Putamen_PC 31 1,0.0
10401,58 Putamen_TG 58 9,0.0
10402,58 Putamen_TG 54 4,0.0
10403,58 Putamen_PE_P 40 7,0.0
10404,58 Putamen_PC 30 1,0.0
10405,58 Putamen_PC_O 40 7,0.0
10406,58 Putamen_SM d33 1,0.0
10407,58 Putamen_HexCer d43 1,0.0
10408,58 Putamen_PE_O 40 4,0.0
10409,58 Putamen_PC 29 0,0.0
10410,58 Putamen_PC_P 38 6,0.0
10411,58 Putamen_LPE 22 4,0.0
10412,58 Putamen_SM d43 2,0.0
10413,58 Putamen_HexCer d40 1,0.0
10414,58 Putamen_PC_P 37 1,0.0
10415,58 Putamen_PE 38 2,0.0
10416,58 Putamen_PC_O 34 0,0.0
10417,58 Putamen_PC 36 5,0.0
10418,58 Putamen_PC_O 32 0,0.0
10419,58 Putamen_PE 34 3,0.0
10420,58 Putamen_DG 35 1,0.0
10421,58 Putamen_LPC 18 0,0.0
10422,58 Putamen_HexCer d36 2,0.0
10423,58 Putamen_Cer m39 1,0.0
10424,58 Putamen_SM d32 1,0.0
10425,58 Putamen_PE_P 36 2,0.0
10426,58 Putamen_PC_P 36 1,0.0
10427,58 Putamen_Cer m40 1,0.0
10428,58 Putamen_HexCer d42 1,0.0
10429,58 Putamen_FA 20 2,0.0
10430,58 Putamen_PC_O 32 1,0.0
10431,58 Putamen_SulfoHexCer d43 1,0.0
10432,58 Putamen_PC 31 0,0.0
10433,58 Putamen_LPC 18 1,0.0
10434,72 Internal Capsule_HexCer d40 1,0.0
10435,72 Internal Capsule_LPE 22 4,0.0
10436,48 Cingulate Anterior (BA24)_PE_P 37 4,0.0
10437,50 Orbitofrontal (BA11)_PC 46 5,0.0
10438,50 Orbitofrontal (BA11)_TG 56 7,0.0
10439,50 Orbitofrontal (BA11)_PE 42 8,0.0
10440,50 Orbitofrontal (BA11)_PE_P 34 2,0.0
10441,50 Orbitofrontal (BA11)_PE 36 1,0.0
10442,50 Orbitofrontal (BA11)_CE 20 4,0.0
10443,50 Orbitofrontal (BA11)_PC 42 10,0.0
10444,50 Orbitofrontal (BA11)_PE 39 4,0.0
10445,50 Orbitofrontal (BA11)_FA 21 3,0.0
10446,50 Orbitofrontal (BA11)_FA 14 0,0.0
10447,50 Orbitofrontal (BA11)_SM d35 2,0.0
10448,50 Orbitofrontal (BA11)_FA 26 1,0.0
10449,50 Orbitofrontal (BA11)_PC 40 5,0.0
10450,50 Orbitofrontal (BA11)_FA 18 1,0.0
10451,50 Orbitofrontal (BA11)_SulfoHexCer d43 2,0.0
10452,72 Internal Capsule_PC_P 38 6,0.0
10453,50 Orbitofrontal (BA11)_PC 35 3,0.0
10454,50 Orbitofrontal (BA11)_PC_O 40 7,0.0
10455,50 Orbitofrontal (BA11)_HexCer d43 1,0.0
10456,50 Orbitofrontal (BA11)_PE_O 40 4,0.0
10457,50 Orbitofrontal (BA11)_PC 29 0,0.0
10458,50 Orbitofrontal (BA11)_PC_P 38 6,0.0
10459,50 Orbitofrontal (BA11)_LPE 22 4,0.0
10460,50 Orbitofrontal (BA11)_SM d43 2,0.0
10461,50 Orbitofrontal (BA11)_HexCer d40 1,0.0
10462,50 Orbitofrontal (BA11)_PC_P 37 1,0.0
10463,50 Orbitofrontal (BA11)_PE 38 2,0.0
10464,50 Orbitofrontal (BA11)_PC_O 34 0,0.0
10465,50 Orbitofrontal (BA11)_PC 36 5,0.0
10466,50 Orbitofrontal (BA11)_FA 20 4,0.0
10467,50 Orbitofrontal (BA11)_PE_P 36 1,0.0
10468,50 Orbitofrontal (BA11)_DG 40 4,0.0
10469,50 Orbitofrontal (BA11)_PC_P 34 2,0.0
10470,50 Orbitofrontal (BA11)_DG 34 1,0.0
10471,50 Orbitofrontal (BA11)_Cer m36 1,0.0
10472,50 Orbitofrontal (BA11)_Cer d42 2,0.0
10473,50 Orbitofrontal (BA11)_PE 37 4,0.0
10474,50 Orbitofrontal (BA11)_PC_O 35 2,0.0
10475,50 Orbitofrontal (BA11)_FA 17 1,0.0
10476,50 Orbitofrontal (BA11)_CE 18 2,0.0
10477,50 Orbitofrontal (BA11)_LPC 20 1,0.0
10478,50 Orbitofrontal (BA11)_PE 36 5,0.0
10479,50 Orbitofrontal (BA11)_PG 40 7,0.0
10480,50 Orbitofrontal (BA11)_PC 37 5,0.0
10481,50 Orbitofrontal (BA11)_SM d37 2,0.0
10482,50 Orbitofrontal (BA11)_TG 52 3,0.0
10483,50 Orbitofrontal (BA11)_SulfoHexCer d42 1,0.0
10484,50 Orbitofrontal (BA11)_DG 36 1,0.0
10485,50 Orbitofrontal (BA11)_SM d36 0,0.0
10486,50 Orbitofrontal (BA11)_PE_O 42 7,0.0
10487,50 Orbitofrontal (BA11)_PC_P 38 2,0.0
10488,50 Orbitofrontal (BA11)_PC 38 3,0.0
10489,50 Orbitofrontal (BA11)_PC_P 40 2,0.0
10490,50 Orbitofrontal (BA11)_PE_P 40 4,0.0
10491,50 Orbitofrontal (BA11)_PE 34 1,0.0
10492,50 Orbitofrontal (BA11)_FA 18 3,0.0
10493,50 Orbitofrontal (BA11)_PC 35 1,0.0
10494,50 Orbitofrontal (BA11)_PC 37 2,0.0
10495,50 Orbitofrontal (BA11)_PE_P 36 5,0.0
10496,50 Orbitofrontal (BA11)_PE_P 35 1,0.0
10497,50 Orbitofrontal (BA11)_PC_O 32 0,0.0
10498,50 Orbitofrontal (BA11)_PE 34 3,0.0
10499,50 Orbitofrontal (BA11)_DG 35 1,0.0
10500,50 Orbitofrontal (BA11)_FA 16 1,0.0
10501,50 Orbitofrontal (BA11)_FA 24 5,0.0
10502,50 Orbitofrontal (BA11)_CAR 18 0,0.0
10503,50 Orbitofrontal (BA11)_Cer d43 2,0.0
10504,50 Orbitofrontal (BA11)_PE 36 6,0.0
10505,50 Orbitofrontal (BA11)_TG 60 12,0.0
10506,50 Orbitofrontal (BA11)_FA 16 0,0.0
10507,50 Orbitofrontal (BA11)_SM d32 0,0.0
10508,50 Orbitofrontal (BA11)_PC 38 6,0.0
10509,50 Orbitofrontal (BA11)_PS 40 5,0.0
10510,50 Orbitofrontal (BA11)_PC 31 1,0.0
10511,50 Orbitofrontal (BA11)_TG 58 9,0.0
10512,50 Orbitofrontal (BA11)_TG 54 4,0.0
10513,50 Orbitofrontal (BA11)_LPC 20 4,0.0
10514,50 Orbitofrontal (BA11)_PS 40 6,0.0
10515,50 Orbitofrontal (BA11)_SM d36 2,0.0
10516,50 Orbitofrontal (BA11)_PC_P 38 5,0.0
10517,50 Orbitofrontal (BA11)_FA 18 2,0.0
10518,50 Orbitofrontal (BA11)_DG 38 4,0.0
10519,50 Orbitofrontal (BA11)_SM d41 2,0.0
10520,50 Orbitofrontal (BA11)_PC 38 4,0.0
10521,50 Orbitofrontal (BA11)_TG 50 3,0.0
10522,50 Orbitofrontal (BA11)_PE 36 2,0.0
10523,50 Orbitofrontal (BA11)_FA 22 6,0.0
10524,50 Orbitofrontal (BA11)_SM d38 0,0.0
10525,50 Orbitofrontal (BA11)_PE_P 34 1,0.0
10526,50 Orbitofrontal (BA11)_PC 46 2,0.0
10527,50 Orbitofrontal (BA11)_PE 42 10,0.0
10528,50 Orbitofrontal (BA11)_TG 54 6,0.0
10529,50 Orbitofrontal (BA11)_PC 28 0,0.0
10530,50 Orbitofrontal (BA11)_LPC 18 0,0.0
10531,50 Orbitofrontal (BA11)_LPE 16 0,0.0
10532,50 Orbitofrontal (BA11)_HexCer d36 2,0.0
10533,50 Orbitofrontal (BA11)_Cer m39 1,0.0
10534,50 Orbitofrontal (BA11)_SM d32 1,0.0
10535,50 Orbitofrontal (BA11)_PE_P 36 2,0.0
10536,50 Orbitofrontal (BA11)_PC_P 36 1,0.0
10537,50 Orbitofrontal (BA11)_Cer m40 1,0.0
10538,50 Orbitofrontal (BA11)_HexCer d42 1,0.0
10539,50 Orbitofrontal (BA11)_FA 20 2,0.0
10540,50 Orbitofrontal (BA11)_PC_O 32 1,0.0
10541,50 Orbitofrontal (BA11)_SulfoHexCer d43 1,0.0
10542,50 Orbitofrontal (BA11)_PC 31 0,0.0
10543,50 Orbitofrontal (BA11)_LPC 18 1,0.0
10544,50 Orbitofrontal (BA11)_SM d33 1,0.0
10545,50 Orbitofrontal (BA11)_PC 30 1,0.0
10546,50 Orbitofrontal (BA11)_PC 42 2,0.0
10547,50 Orbitofrontal (BA11)_PE_P 40 7,0.0
10548,50 Orbitofrontal (BA11)_FA 19 1,0.0
10549,50 Orbitofrontal (BA11)_PC 37 3,0.0
10550,50 Orbitofrontal (BA11)_PC 35 2,0.0
10551,50 Orbitofrontal (BA11)_PC_P 32 1,0.0
10552,50 Orbitofrontal (BA11)_SM d38 1,0.0
10553,50 Orbitofrontal (BA11)_PE 38 7,0.0
10554,50 Orbitofrontal (BA11)_PE 42 6,0.0
10555,50 Orbitofrontal (BA11)_PE_P 39 4,0.0
10556,50 Orbitofrontal (BA11)_SM d36 1,0.0
10557,50 Orbitofrontal (BA11)_PE_P 39 2,0.0
10558,50 Orbitofrontal (BA11)_PC 40 4,0.0
10559,50 Orbitofrontal (BA11)_SM d37 1,0.0
10560,50 Orbitofrontal (BA11)_FA 20 0,0.0
10561,50 Orbitofrontal (BA11)_FA 17 0,0.0
10562,50 Orbitofrontal (BA11)_TG 60 11,0.0
10563,50 Orbitofrontal (BA11)_PE 40 8,0.0
10564,50 Orbitofrontal (BA11)_Cer d35 1,0.0
10565,50 Orbitofrontal (BA11)_SM d40 1,0.0
10566,50 Orbitofrontal (BA11)_PC 40 7,0.0
10567,50 Orbitofrontal (BA11)_TG 58 7,0.0
10568,50 Orbitofrontal (BA11)_PE 35 1,0.0
10569,50 Orbitofrontal (BA11)_PE_P 36 3,0.0
10570,50 Orbitofrontal (BA11)_PC_O 36 2,0.0
10571,50 Orbitofrontal (BA11)_FA 24 6,0.0
10572,50 Orbitofrontal (BA11)_HexCer d41 1,0.0
10573,50 Orbitofrontal (BA11)_FA 22 7,0.0
10574,50 Orbitofrontal (BA11)_TG 58 10,0.0
10575,50 Orbitofrontal (BA11)_PC 33 1,0.0
10576,50 Orbitofrontal (BA11)_PC_O 36 1,0.0
10577,50 Orbitofrontal (BA11)_Cer m38 1,0.0
10578,50 Orbitofrontal (BA11)_PC 40 8,0.0
10579,50 Orbitofrontal (BA11)_DG 40 2,0.0
10580,50 Orbitofrontal (BA11)_PE_P 41 5,0.0
10581,50 Orbitofrontal (BA11)_LPC 22 5,0.0
10582,50 Orbitofrontal (BA11)_PC 42 4,0.0
10583,50 Orbitofrontal (BA11)_PC 40 1,0.0
10584,50 Orbitofrontal (BA11)_LPC 20 3,0.0
10585,50 Orbitofrontal (BA11)_PE_P 40 2,0.0
10586,50 Orbitofrontal (BA11)_PE 39 6,0.0
10587,50 Orbitofrontal (BA11)_PE_P 37 2,0.0
10588,50 Orbitofrontal (BA11)_PI 38 6,0.0
10589,50 Orbitofrontal (BA11)_Cer d36 0,0.0
10590,50 Orbitofrontal (BA11)_PC_O 38 5,0.0
10591,50 Orbitofrontal (BA11)_PC_P 30 0,0.0
10592,50 Orbitofrontal (BA11)_FA 22 4,0.0
10593,50 Orbitofrontal (BA11)_LPC 16 1,0.0
10594,50 Orbitofrontal (BA11)_TG 60 10,0.0
10595,50 Orbitofrontal (BA11)_SulfoHexCer t44 2,0.0
10596,50 Orbitofrontal (BA11)_SulfoHexCer t42 1,0.0
10597,50 Orbitofrontal (BA11)_PC 40 2,0.0
10598,50 Orbitofrontal (BA11)_TG 56 4,0.0
10599,50 Orbitofrontal (BA11)_PE 35 2,0.0
10600,50 Orbitofrontal (BA11)_PE 42 5,0.0
10601,50 Orbitofrontal (BA11)_SM d40 2,0.0
10602,50 Orbitofrontal (BA11)_PC 34 1,0.0
10603,50 Orbitofrontal (BA11)_PG 40 8,0.0
10604,50 Orbitofrontal (BA11)_FA 20 1,0.0
10605,50 Orbitofrontal (BA11)_PE 40 7,0.0
10606,50 Orbitofrontal (BA11)_PG 42 10,0.0
10607,50 Orbitofrontal (BA11)_CAR 18 1,0.0
10608,50 Orbitofrontal (BA11)_PC 45 2,0.0
10609,50 Orbitofrontal (BA11)_PC_O 30 0,0.0
10610,50 Orbitofrontal (BA11)_PC 32 0,0.0
10611,50 Orbitofrontal (BA11)_PC 38 5,0.0
10612,50 Orbitofrontal (BA11)_Cer d38 2,0.0
10613,50 Orbitofrontal (BA11)_DG 42 4,0.0
10614,50 Orbitofrontal (BA11)_LPE 20 2,0.0
10615,50 Orbitofrontal (BA11)_FA 22 3,0.0
10616,50 Orbitofrontal (BA11)_PC 40 3,0.0
10617,50 Orbitofrontal (BA11)_PE 38 3,0.0
10618,50 Orbitofrontal (BA11)_PI 38 4,0.0
10619,50 Orbitofrontal (BA11)_SulfoHexCer t43 2,0.0
10620,50 Orbitofrontal (BA11)_PE 36 3,0.0
10621,50 Orbitofrontal (BA11)_LPE 24 4,0.0
10622,50 Orbitofrontal (BA11)_TG 52 4,0.0
10623,50 Orbitofrontal (BA11)_HexCer d42 2,0.0
10624,50 Orbitofrontal (BA11)_PC 42 3,0.0
10625,50 Orbitofrontal (BA11)_TG 58 8,0.0
10626,50 Orbitofrontal (BA11)_LPE 22 3,0.0
10627,50 Orbitofrontal (BA11)_PC_P 38 4,0.0
10628,50 Orbitofrontal (BA11)_HexCer d38 1,0.0
10629,50 Orbitofrontal (BA11)_FA 24 1,0.0
10630,50 Orbitofrontal (BA11)_Cer d41 2,0.0
10631,50 Orbitofrontal (BA11)_PC_O 34 1,0.0
10632,50 Orbitofrontal (BA11)_Cer m43 2,0.0
10633,50 Orbitofrontal (BA11)_PE 42 7,0.0
10634,50 Orbitofrontal (BA11)_PC 34 2,0.0
10635,50 Orbitofrontal (BA11)_FA 22 1,0.0
10636,50 Orbitofrontal (BA11)_PE 38 5,0.0
10637,50 Orbitofrontal (BA11)_DG 36 3,0.0
10638,50 Orbitofrontal (BA11)_DG 38 5,0.0
10639,50 Orbitofrontal (BA11)_HexCer t40 2,0.0
10640,50 Orbitofrontal (BA11)_PE_P 38 1,0.0
10641,50 Orbitofrontal (BA11)_PC_O 38 1,0.0
10642,50 Orbitofrontal (BA11)_LPC 22 6,0.0
10643,50 Orbitofrontal (BA11)_PC 35 0,0.0
10644,50 Orbitofrontal (BA11)_PC 36 1,0.0
10645,50 Orbitofrontal (BA11)_PC 34 0,0.0
10646,50 Orbitofrontal (BA11)_PE_P 35 2,0.0
10647,50 Orbitofrontal (BA11)_PI 40 6,0.0
10648,50 Orbitofrontal (BA11)_PE_P 40 8,0.0
10649,50 Orbitofrontal (BA11)_PE_P 34 0,0.0
10650,50 Orbitofrontal (BA11)_CE 22 6,0.0
10651,50 Orbitofrontal (BA11)_SM d42 2,0.0
10652,50 Orbitofrontal (BA11)_HexCer t36 2,0.0
10653,50 Orbitofrontal (BA11)_FA 22 2,0.0
10654,50 Orbitofrontal (BA11)_PC_P 40 5,0.0
10655,50 Orbitofrontal (BA11)_SM d44 2,0.0
10656,50 Orbitofrontal (BA11)_PC 42 9,0.0
10657,50 Orbitofrontal (BA11)_HexCer d36 1,0.0
10658,50 Orbitofrontal (BA11)_TG 54 5,0.0
10659,50 Orbitofrontal (BA11)_TG 58 6,0.0
10660,50 Orbitofrontal (BA11)_SM d34 0,0.0
10661,50 Orbitofrontal (BA11)_PE 32 1,0.0
10662,50 Orbitofrontal (BA11)_CE 22 4,0.0
10663,50 Orbitofrontal (BA11)_PE_P 36 4,0.0
10664,50 Orbitofrontal (BA11)_SM d35 1,0.0
10665,50 Orbitofrontal (BA11)_LPE 18 0,0.0
10666,50 Orbitofrontal (BA11)_PE 40 3,0.0
10667,50 Orbitofrontal (BA11)_PC 36 2,0.0
10668,50 Orbitofrontal (BA11)_SM d34 2,0.0
10669,50 Orbitofrontal (BA11)_PE_P 37 4,0.0
10670,50 Orbitofrontal (BA11)_PE_P 32 1,0.0
10671,50 Orbitofrontal (BA11)_PE_O 40 5,0.0
10672,50 Orbitofrontal (BA11)_PC_O 40 4,0.0
10673,50 Orbitofrontal (BA11)_DG 36 4,0.0
10674,50 Orbitofrontal (BA11)_PC_O 36 4,0.0
10675,50 Orbitofrontal (BA11)_DG 38 1,0.0
10676,50 Orbitofrontal (BA11)_PC 42 8,0.0
10677,50 Orbitofrontal (BA11)_PC 36 4,0.0
10678,50 Orbitofrontal (BA11)_CE 20 3,0.0
10679,50 Orbitofrontal (BA11)_PE_P 42 4,0.0
10680,50 Orbitofrontal (BA11)_PE_P 37 3,0.0
10681,50 Orbitofrontal (BA11)_PC 32 1,0.0
10682,50 Orbitofrontal (BA11)_CE 18 1,0.0
10683,50 Orbitofrontal (BA11)_SulfoHexCer t40 1,0.0
10684,50 Orbitofrontal (BA11)_FA 24 4,0.0
10685,50 Orbitofrontal (BA11)_PC_O 34 2,0.0
10686,72 Internal Capsule_CE 20 3,0.0
10687,72 Internal Capsule_PE_P 37 3,0.0
10688,72 Internal Capsule_PC 32 1,0.0
10689,72 Internal Capsule_CE 18 1,0.0
10690,72 Internal Capsule_SM d44 2,0.0
10691,72 Internal Capsule_FA 22 2,0.0
10692,72 Internal Capsule_PC 42 3,0.0
10693,72 Internal Capsule_HexCer t36 2,0.0
10694,72 Internal Capsule_TG 58 8,0.0
10695,72 Internal Capsule_LPE 22 3,0.0
10696,72 Internal Capsule_PC_P 38 4,0.0
10697,72 Internal Capsule_HexCer d38 1,0.0
10698,72 Internal Capsule_FA 24 1,0.0
10699,72 Internal Capsule_Cer d41 2,0.0
10700,72 Internal Capsule_PC_O 34 1,0.0
10701,72 Internal Capsule_Cer m43 2,0.0
10702,72 Internal Capsule_PE 42 7,0.0
10703,72 Internal Capsule_PC 34 2,0.0
10704,72 Internal Capsule_FA 22 1,0.0
10705,72 Internal Capsule_PE 38 5,0.0
10706,72 Internal Capsule_DG 36 3,0.0
10707,72 Internal Capsule_DG 38 5,0.0
10708,72 Internal Capsule_HexCer t40 2,0.0
10709,72 Internal Capsule_PE_P 38 1,0.0
10710,72 Internal Capsule_PC_O 38 1,0.0
10711,72 Internal Capsule_LPC 22 6,0.0
10712,72 Internal Capsule_PC 35 0,0.0
10713,72 Internal Capsule_PC 36 1,0.0
10714,72 Internal Capsule_PE_P 42 4,0.0
10715,72 Internal Capsule_PC 36 4,0.0
10716,72 Internal Capsule_PE_P 35 2,0.0
10717,72 Internal Capsule_PC 42 8,0.0
10718,72 Internal Capsule_PE_P 37 2,0.0
10719,72 Internal Capsule_PI 38 6,0.0
10720,72 Internal Capsule_Cer d36 0,0.0
10721,72 Internal Capsule_LPE 24 4,0.0
10722,72 Internal Capsule_FA 22 4,0.0
10723,72 Internal Capsule_TG 52 4,0.0
10724,72 Internal Capsule_PC_P 40 5,0.0
10725,72 Internal Capsule_PC 42 9,0.0
10726,72 Internal Capsule_HexCer d36 1,0.0
10727,72 Internal Capsule_TG 54 5,0.0
10728,72 Internal Capsule_TG 58 6,0.0
10729,72 Internal Capsule_SM d34 0,0.0
10730,72 Internal Capsule_PE 32 1,0.0
10731,72 Internal Capsule_CE 22 4,0.0
10732,72 Internal Capsule_PE_P 36 4,0.0
10733,72 Internal Capsule_SM d35 1,0.0
10734,72 Internal Capsule_LPE 18 0,0.0
10735,72 Internal Capsule_PE 40 3,0.0
10736,72 Internal Capsule_PC 36 2,0.0
10737,72 Internal Capsule_SM d34 2,0.0
10738,72 Internal Capsule_PE_P 37 4,0.0
10739,72 Internal Capsule_PE_P 32 1,0.0
10740,72 Internal Capsule_PE_O 40 5,0.0
10741,72 Internal Capsule_PC_O 40 4,0.0
10742,72 Internal Capsule_DG 36 4,0.0
10743,72 Internal Capsule_PC_O 36 4,0.0
10744,72 Internal Capsule_DG 38 1,0.0
10745,72 Internal Capsule_PC 34 0,0.0
10746,72 Internal Capsule_PI 40 6,0.0
10747,72 Internal Capsule_PE_P 40 2,0.0
10748,72 Internal Capsule_FA 18 3,0.0
10749,72 Internal Capsule_PC 37 2,0.0
10750,72 Internal Capsule_PE_P 36 5,0.0
10751,72 Internal Capsule_PE_P 35 1,0.0
10752,72 Internal Capsule_PC_P 34 2,0.0
10753,72 Internal Capsule_DG 40 4,0.0
10754,72 Internal Capsule_PE_P 36 1,0.0
10755,72 Internal Capsule_FA 20 4,0.0
10756,72 Internal Capsule_TG 56 7,0.0
10757,72 Internal Capsule_PE 42 8,0.0
10758,72 Internal Capsule_PE_P 34 2,0.0
10759,72 Internal Capsule_PE 36 1,0.0
10760,72 Internal Capsule_CE 20 4,0.0
10761,72 Internal Capsule_PC 42 10,0.0
10762,72 Internal Capsule_PE 39 4,0.0
10763,72 Internal Capsule_FA 21 3,0.0
10764,72 Internal Capsule_FA 14 0,0.0
10765,72 Internal Capsule_SM d35 2,0.0
10766,72 Internal Capsule_FA 26 1,0.0
10767,72 Internal Capsule_PC 40 5,0.0
10768,72 Internal Capsule_FA 18 1,0.0
10769,72 Internal Capsule_PC 46 5,0.0
10770,72 Internal Capsule_SulfoHexCer d43 2,0.0
10771,72 Internal Capsule_PC 35 3,0.0
10772,72 Internal Capsule_PC_O 40 7,0.0
10773,72 Internal Capsule_HexCer d43 1,0.0
10774,72 Internal Capsule_PE_O 40 4,0.0
10775,72 Internal Capsule_PC 29 0,0.0
10776,72 Internal Capsule_PC 35 1,0.0
10777,72 Internal Capsule_PE 34 1,0.0
10778,72 Internal Capsule_PE_P 40 8,0.0
10779,72 Internal Capsule_PE_P 40 4,0.0
10780,72 Internal Capsule_PE_P 34 0,0.0
10781,72 Internal Capsule_CE 22 6,0.0
10782,72 Internal Capsule_SM d42 2,0.0
10783,72 Internal Capsule_HexCer d42 2,0.0
10784,72 Internal Capsule_FA 17 0,0.0
10785,72 Internal Capsule_FA 20 0,0.0
10786,72 Internal Capsule_SM d37 1,0.0
10787,72 Internal Capsule_DG 34 1,0.0
10788,72 Internal Capsule_Cer m36 1,0.0
10789,72 Internal Capsule_Cer d42 2,0.0
10790,72 Internal Capsule_PE 37 4,0.0
10791,72 Internal Capsule_PC_O 35 2,0.0
10792,72 Internal Capsule_FA 17 1,0.0
10793,72 Internal Capsule_CE 18 2,0.0
10794,72 Internal Capsule_LPC 20 1,0.0
10795,72 Internal Capsule_PE 36 5,0.0
10796,72 Internal Capsule_PG 40 7,0.0
10797,72 Internal Capsule_PC 37 5,0.0
10798,72 Internal Capsule_SM d37 2,0.0
10799,72 Internal Capsule_TG 52 3,0.0
10800,72 Internal Capsule_SulfoHexCer d42 1,0.0
10801,72 Internal Capsule_DG 36 1,0.0
10802,72 Internal Capsule_SM d36 0,0.0
10803,72 Internal Capsule_PE_O 42 7,0.0
10804,72 Internal Capsule_PC_P 38 2,0.0
10805,72 Internal Capsule_PC 38 3,0.0
10806,72 Internal Capsule_PC_P 40 2,0.0
10807,72 Internal Capsule_PE 39 6,0.0
10808,72 Internal Capsule_LPC 20 3,0.0
10809,50 Orbitofrontal (BA11)_Cer m41 1,0.0
10810,50 Orbitofrontal (BA11)_PE 38 6,0.0
10811,50 Orbitofrontal (BA11)_LPE 18 1,0.0
10812,50 Orbitofrontal (BA11)_TG 56 5,0.0
10813,50 Orbitofrontal (BA11)_Cer m44 2,0.0
10814,50 Orbitofrontal (BA11)_DG 38 2,0.0
10815,50 Orbitofrontal (BA11)_PG 34 2,0.0
10816,50 Orbitofrontal (BA11)_PE_O 38 4,0.0
10817,50 Orbitofrontal (BA11)_Cer m36 0,0.0
10818,50 Orbitofrontal (BA11)_DG 37 4,0.0
10819,50 Orbitofrontal (BA11)_TG 52 2,0.0
10820,50 Orbitofrontal (BA11)_PE_P 33 1,0.0
10821,50 Orbitofrontal (BA11)_FA 20 5,0.0
10822,50 Orbitofrontal (BA11)_FA 22 5,0.0
10823,50 Orbitofrontal (BA11)_SulfoHexCer t42 2,0.0
10824,50 Orbitofrontal (BA11)_Cer t36 0,0.0
10825,50 Orbitofrontal (BA11)_SM d41 1,0.0
10826,50 Orbitofrontal (BA11)_DG 36 2,0.0
10827,50 Orbitofrontal (BA11)_SulfoHexCer t41 1,0.0
10828,50 Orbitofrontal (BA11)_PE_P 41 7,0.0
10829,50 Orbitofrontal (BA11)_HexCer t43 2,0.0
10830,50 Orbitofrontal (BA11)_LPE 20 4,0.0
10831,50 Orbitofrontal (BA11)_PI 36 4,0.0
10832,50 Orbitofrontal (BA11)_HexCer t41 2,0.0
10833,50 Orbitofrontal (BA11)_SulfoHexCer d42 2,0.0
10834,50 Orbitofrontal (BA11)_Cer d40 1,0.0
10835,50 Orbitofrontal (BA11)_HexCer d43 2,0.0
10836,50 Orbitofrontal (BA11)_PC_P 36 2,0.0
10837,50 Orbitofrontal (BA11)_PC 44 2,0.0
10838,50 Orbitofrontal (BA11)_LPE 22 6,0.0
10839,50 Orbitofrontal (BA11)_SM d42 1,0.0
10840,50 Orbitofrontal (BA11)_PI 38 5,0.0
10841,50 Orbitofrontal (BA11)_FA 22 0,0.0
10842,50 Orbitofrontal (BA11)_PC 37 1,0.0
10843,50 Orbitofrontal (BA11)_SulfoHexCer d40 1,0.0
10844,50 Orbitofrontal (BA11)_PC 37 4,0.0
10845,50 Orbitofrontal (BA11)_PE_P 37 1,0.0
10846,50 Orbitofrontal (BA11)_PC 35 4,0.0
10847,50 Orbitofrontal (BA11)_PE 34 2,0.0
10848,50 Orbitofrontal (BA11)_PC 33 2,0.0
10849,50 Orbitofrontal (BA11)_LPC 22 4,0.0
10850,50 Orbitofrontal (BA11)_PC 34 4,0.0
10851,50 Orbitofrontal (BA11)_PC 39 6,0.0
10852,50 Orbitofrontal (BA11)_PE 40 6,0.0
10853,50 Orbitofrontal (BA11)_Cer d36 2,0.0
10854,50 Orbitofrontal (BA11)_Cer m44 1,0.0
10855,50 Orbitofrontal (BA11)_SM d34 1,0.0
